nom,SIREN,COG,type,code_departement,code_departement_3digits,code_region,population,EPCI
Longueville,211403787,14378,COM,14,014,28,288,200066801
Longvillers,211403795,14379,COM,14,014,28,365,200069524
Loucelles,211403803,14380,COM,14,014,28,188,200069516
Louvagny,211403811,14381,COM,14,014,28,63,241400514
Louvigny,211403837,14383,COM,14,014,28,2781,200065597
Luc-sur-Mer,211403845,14384,COM,14,014,28,3235,241400860
Magny-en-Bessin,211403852,14385,COM,14,014,28,163,241400555
Maisoncelles-Pelvey,211403894,14389,COM,14,014,28,271,200069524
Maisoncelles-sur-Ajon,211403902,14390,COM,14,014,28,193,200069524
Maisons,211403910,14391,COM,14,014,28,392,200066801
Maizet,211403936,14393,COM,14,014,28,367,200066728
Maizières,211403944,14394,COM,14,014,28,459,241400514
Maltot,211403969,14396,COM,14,014,28,1057,200066728
Mandeville-en-Bessin,211403977,14397,COM,14,014,28,343,200066801
Manerbe,211403985,14398,COM,14,014,28,571,241400878
Manneville-la-Pipard,211403993,14399,COM,14,014,28,298,241400878
Le Manoir,211404009,14400,COM,14,014,28,222,241400555
Manvieux,211404017,14401,COM,14,014,28,137,241400555
Le Marais-la-Chapelle,211404025,14402,COM,14,014,28,110,241400514
Marolles,211404033,14403,COM,14,014,28,790,200069532
Martainville,211404041,14404,COM,14,014,28,120,200066710
Martigny-sur-l'Ante,211404058,14405,COM,14,014,28,325,241400514
Moulins-en-Bessin,200065001,14406,COM,14,014,28,1192,200069516
Mathieu,211404074,14407,COM,14,014,28,2289,200065597
May-sur-Orne,211404082,14408,COM,14,014,28,1975,200066728
Merville-Franceville-Plage,211404090,14409,COM,14,014,28,2205,200065563
Méry-Bissières-en-Auge,200064889,14410,COM,14,014,28,1114,200069532
Meslay,211404116,14411,COM,14,014,28,297,200066710
Le Mesnil-au-Grain,211404124,14412,COM,14,014,28,79,200069524
Le Mesnil-Eudes,211404199,14419,COM,14,014,28,266,200069532
Le Mesnil-Guillaume,211404215,14421,COM,14,014,28,611,200069532
Le Mesnil-Robert,211404249,14424,COM,14,014,28,195,200068799
Le Mesnil-Simon,211404256,14425,COM,14,014,28,187,200069532
Le Mesnil-sur-Blangy,211404264,14426,COM,14,014,28,173,241400878
Le Mesnil-Villement,211404272,14427,COM,14,014,28,302,241400514
Meuvaines,211404306,14430,COM,14,014,28,147,200069516
Mézidon Vallée d'Auge,200064996,14431,COM,14,014,28,9828,200069532
Les Monceaux,211404355,14435,COM,14,014,28,184,200069532
Monceaux-en-Bessin,211404363,14436,COM,14,014,28,567,241400555
Mondeville,211404371,14437,COM,14,014,28,10131,200065597
Mondrainville,211404389,14438,COM,14,014,28,530,200066728
Monfréville,211404397,14439,COM,14,014,28,96,200066801
Montfiquet,211404454,14445,COM,14,014,28,108,200066801
Montigny,211404462,14446,COM,14,014,28,98,200066728
Montreuil-en-Auge,211404488,14448,COM,14,014,28,57,200069532
Monts-en-Bessin,211404496,14449,COM,14,014,28,420,200069524
Morteaux-Coulibœuf,211404520,14452,COM,14,014,28,651,241400514
Mosles,211404538,14453,COM,14,014,28,358,200066801
Mouen,211404546,14454,COM,14,014,28,1623,200065597
Moulines,211404553,14455,COM,14,014,28,308,200066710
Moult-Chicheboville,200065019,14456,COM,14,014,28,3126,200065589
Les Moutiers-en-Auge,211404579,14457,COM,14,014,28,125,241400514
Les Moutiers-en-Cinglais,211404587,14458,COM,14,014,28,576,200066710
Moyaux,211404603,14460,COM,14,014,28,1392,200069532
Mutrécy,211404611,14461,COM,14,014,28,361,200066710
Nonant,211404652,14465,COM,14,014,28,509,241400555
Norolles,211404660,14466,COM,14,014,28,326,241400878
Noron-l'Abbaye,211404678,14467,COM,14,014,28,307,241400514
Noron-la-Poterie,211404686,14468,COM,14,014,28,402,200066801
Norrey-en-Auge,211404694,14469,COM,14,014,28,96,241400514
Notre-Dame-de-Livaye,211404736,14473,COM,14,014,28,120,200069532
Notre-Dame-d'Estrées-Corbon,200049336,14474,COM,14,014,28,229,200069532
Val d'Arry,200064954,14475,COM,14,014,28,2304,200069524
Olendon,211404769,14476,COM,14,014,28,187,241400514
Orbec,211404785,14478,COM,14,014,28,2062,200069532
Osmanville,211404801,14480,COM,14,014,28,540,200066801
Ouézy,211404827,14482,COM,14,014,28,241,200065589
Ouffières,211404835,14483,COM,14,014,28,192,200066710
Ouilly-du-Houley,211404843,14484,COM,14,014,28,248,200069532
Ouilly-le-Tesson,211404868,14486,COM,14,014,28,601,241400514
Ouilly-le-Vicomte,211404876,14487,COM,14,014,28,834,200069532
Ouistreham,211404884,14488,COM,14,014,28,9229,200065597
Parfouru-sur-Odon,211404918,14491,COM,14,014,28,207,200069524
Pennedepie,211404926,14492,COM,14,014,28,297,200066827
Périers-en-Auge,211404942,14494,COM,14,014,28,141,200065563
Périers-sur-le-Dan,211404959,14495,COM,14,014,28,519,200065597
Périgny,211404967,14496,COM,14,014,28,62,200068799
Perrières,211404975,14497,COM,14,014,28,333,241400514
Pertheville-Ners,211404983,14498,COM,14,014,28,250,241400514
Petiville,211404991,14499,COM,14,014,28,512,200065563
Pierrefitte-en-Auge,211405006,14500,COM,14,014,28,165,241400878
Pierrefitte-en-Cinglais,211405014,14501,COM,14,014,28,263,241400514
Pierrepont,211405022,14502,COM,14,014,28,94,241400514
Le Pin,211405048,14504,COM,14,014,28,833,200069532
Planquery,211405063,14506,COM,14,014,28,241,200066801
Plumetot,211405097,14509,COM,14,014,28,220,241400860
La Pommeraye,211405105,14510,COM,14,014,28,59,200066710
Pont-Bellanger,211405113,14511,COM,14,014,28,66,200068799
Pontécoulant,211405121,14512,COM,14,014,28,82,200068799
Pont-l'Évêque,200086379,14514,COM,14,014,28,4732,241400878
Port-en-Bessin-Huppain,211405154,14515,COM,14,014,28,1962,241400555
Potigny,211405162,14516,COM,14,014,28,2092,241400514
Préaux-Bocage,211405196,14519,COM,14,014,28,123,200066728
Le Pré-d'Auge,211405204,14520,COM,14,014,28,909,200069532
Prêtreville,211405220,14522,COM,14,014,28,406,200069532
Putot-en-Auge,211405246,14524,COM,14,014,28,301,200065563
Belle Vie en Auge,200064970,14527,COM,14,014,28,541,200069532
Quetteville,211405287,14528,COM,14,014,28,383,200066827
Ranchy,211405295,14529,COM,14,014,28,251,241400555
Ranville,211405303,14530,COM,14,014,28,1834,200065563
Rapilly,211405311,14531,COM,14,014,28,47,241400514
Repentigny,211405337,14533,COM,14,014,28,92,241400878
Reux,211405345,14534,COM,14,014,28,416,241400878
Reviers,211405352,14535,COM,14,014,28,579,241400860
La Rivière-Saint-Sauveur,211405360,14536,COM,14,014,28,2574,200066827
Castine-en-Plaine,200086502,14538,COM,14,014,28,1573,200065597
Rocques,211405402,14540,COM,14,014,28,300,200069532
La Roque-Baignard,211405410,14541,COM,14,014,28,119,241400878
Rosel,211405428,14542,COM,14,014,28,552,200065597
Rots,200060481,14543,COM,14,014,28,2509,200065597
Rouvres,211405469,14546,COM,14,014,28,220,241400514
Rubercy,211405477,14547,COM,14,014,28,174,200066801
Rumesnil,211405501,14550,COM,14,014,28,104,200065563
Ryes,211405527,14552,COM,14,014,28,533,241400555
Le Castelet,200082931,14554,COM,14,014,28,1527,200065597
Saint-André-d'Hébertot,211405550,14555,COM,14,014,28,450,241400878
Saint-André-sur-Orne,211405568,14556,COM,14,014,28,1854,200065597
Saint-Arnoult,211405576,14557,COM,14,014,28,1177,241400415
Saint-Aubin-d'Arquenay,211405584,14558,COM,14,014,28,1085,200065597
Saint-Aubin-des-Bois,211405592,14559,COM,14,014,28,235,200068799
Saint-Aubin-sur-Mer,211405626,14562,COM,14,014,28,2427,241400860
Saint-Benoît-d'Hébertot,211405634,14563,COM,14,014,28,434,241400878
Saint-Côme-de-Fresné,211405659,14565,COM,14,014,28,267,241400555
Saint-Contest,211405667,14566,COM,14,014,28,2569,200065597
Sainte-Croix-sur-Mer,211405691,14569,COM,14,014,28,252,200069516
Valorbiquet,200058378,14570,COM,14,014,28,2553,200069532
Saint-Denis-de-Mailloc,211405717,14571,COM,14,014,28,306,200069532
Saint-Denis-de-Méré,211405725,14572,COM,14,014,28,846,200068799
Saint-Désir,211405741,14574,COM,14,014,28,1805,200069532
Saint-Étienne-la-Thillaye,211405758,14575,COM,14,014,28,441,241400878
Val-de-Vie,200060408,14576,COM,14,014,28,553,200069532
Saint-Gatien-des-Bois,211405782,14578,COM,14,014,28,1343,241400415
Seulline,200066447,14579,COM,14,014,28,1361,200069524
Saint-Germain-de-Livet,211405824,14582,COM,14,014,28,786,200069532
Saint-Germain-du-Pert,211405865,14586,COM,14,014,28,180,200066801
Saint-Germain-la-Blanche-Herbe,211405873,14587,COM,14,014,28,2343,200065597
Saint-Germain-Langot,211405881,14588,COM,14,014,28,323,241400514
Saint-Germain-le-Vasson,211405899,14589,COM,14,014,28,946,200066710
Sainte-Honorine-de-Ducy,211405907,14590,COM,14,014,28,130,200066801
Aure sur Mer,200073377,14591,COM,14,014,28,748,200066801
Sainte-Honorine-du-Fay,211405923,14592,COM,14,014,28,1357,200066728
Saint-Hymer,211405931,14593,COM,14,014,28,675,241400878
Saint-Jean-de-Livet,211405956,14595,COM,14,014,28,226,200069532
Saint-Jouin,211405980,14598,COM,14,014,28,214,200065563
Saint-Julien-sur-Calonne,211406012,14601,COM,14,014,28,170,241400878
Saint-Lambert,211406020,14602,COM,14,014,28,277,200066710
Saint-Laurent-de-Condel,211406038,14603,COM,14,014,28,509,200066710
Saint-Laurent-sur-Mer,211406053,14605,COM,14,014,28,269,200066801
Saint-Léger-Dubosq,211406061,14606,COM,14,014,28,184,200065563
Saint-Louet-sur-Seulles,211406079,14607,COM,14,014,28,149,200069524
Saint-Loup-Hors,211406095,14609,COM,14,014,28,521,241400555
Saint-Manvieu-Norrey,211406103,14610,COM,14,014,28,2040,200065597
Saint-Marcouf,211406137,14613,COM,14,014,28,104,200066801
Sainte-Marguerite-d'Elle,211406145,14614,COM,14,014,28,780,200066801
Sainte-Marie-Outre-l'Eau,211406194,14619,COM,14,014,28,125,200068799
Saint-Martin-aux-Chartrains,211406202,14620,COM,14,014,28,421,241400878
Saint-Martin-de-Bienfaite-la-Cressonnière,211406210,14621,COM,14,014,28,459,200069532
Saint-Martin-de-Blagny,211406228,14622,COM,14,014,28,137,200066801
Saint-Martin-de-Fontenay,211406236,14623,COM,14,014,28,2579,200066728
Saint-Martin-de-la-Lieue,211406251,14625,COM,14,014,28,796,200069532
Saint-Martin-de-Mailloc,211406269,14626,COM,14,014,28,922,200069532
Saint-Martin-de-Mieux,211406277,14627,COM,14,014,28,431,241400514
Saint-Martin-des-Entrées,211406301,14630,COM,14,014,28,701,241400555
Saint-Omer,211406350,14635,COM,14,014,28,186,200066710
Saint-Ouen-du-Mesnil-Oger,211406376,14637,COM,14,014,28,211,200065589
Saint-Ouen-le-Pin,211406392,14639,COM,14,014,28,268,200069532
Saint-Pair,211406400,14640,COM,14,014,28,221,200065589
Saint-Paul-du-Vernay,211406434,14643,COM,14,014,28,832,200066801
Saint-Philbert-des-Champs,211406442,14644,COM,14,014,28,658,241400878
Saint-Pierre-Azif,211406459,14645,COM,14,014,28,173,241400415
Saint-Pierre-Canivet,211406467,14646,COM,14,014,28,403,241400514
Saint-Pierre-des-Ifs,211406483,14648,COM,14,014,28,470,200069532
Saint-Pierre-du-Bû,211406491,14649,COM,14,014,28,487,241400514
Saint-Pierre-du-Fresne,211406509,14650,COM,14,014,28,200,200069524
Saint-Pierre-du-Jonquet,211406517,14651,COM,14,014,28,238,200065589
Saint-Pierre-du-Mont,211406525,14652,COM,14,014,28,81,200066801
Saint-Pierre-en-Auge,200064798,14654,COM,14,014,28,7986,200069532
Saint-Rémy,211406566,14656,COM,14,014,28,1016,200066710
Saint-Samson,211406574,14657,COM,14,014,28,312,200065563
Noues de Sienne,200069896,14658,COM,14,014,28,4523,200068799
Saint-Sylvain,211406590,14659,COM,14,014,28,1459,200066710
Saint-Vaast-en-Auge,211406608,14660,COM,14,014,28,98,200065563
Saint-Vaast-sur-Seulles,211406616,14661,COM,14,014,28,148,200069516
Saint-Vigor-le-Grand,211406632,14663,COM,14,014,28,2489,241400555
Sallen,211406640,14664,COM,14,014,28,309,200066801
Sallenelles,211406657,14665,COM,14,014,28,297,200065563
Sannerville,211406665,14666,COM,14,014,28,1945,200065597
Saon,211406673,14667,COM,14,014,28,229,200066801
Saonnet,211406681,14668,COM,14,014,28,308,200066801
Sassy,211406699,14669,COM,14,014,28,212,241400514
Val de Drôme,200066439,14672,COM,14,014,28,871,200069524
Soignolles,211406749,14674,COM,14,014,28,126,200066710
Soliers,211406756,14675,COM,14,014,28,2095,200065597
Sommervieu,211406764,14676,COM,14,014,28,1013,241400555
Soulangy,211406772,14677,COM,14,014,28,261,241400514
Soumont-Saint-Quentin,211406780,14678,COM,14,014,28,549,241400514
Subles,211406798,14679,COM,14,014,28,693,241400555
Sully,211406806,14680,COM,14,014,28,149,241400555
Surrain,211406814,14681,COM,14,014,28,161,200066801
Surville,211406822,14682,COM,14,014,28,455,241400878
Tessel,211406848,14684,COM,14,014,28,252,200069516
Thaon,211406855,14685,COM,14,014,28,1602,200065597
Le Theil-en-Auge,211406871,14687,COM,14,014,28,189,200066827
Le Hom,200060572,14689,COM,14,014,28,3749,200066710
Tilly-sur-Seulles,211406921,14692,COM,14,014,28,1722,200069516
Le Torquesne,211406947,14694,COM,14,014,28,528,241400878
Touffréville,211406988,14698,COM,14,014,28,373,200065563
Touques,211406996,14699,COM,14,014,28,3746,241400415
Tour-en-Bessin,211407002,14700,COM,14,014,28,668,200066801
Tourgéville,211407010,14701,COM,14,014,28,819,241400415
Tournières,211407051,14705,COM,14,014,28,153,200066801
Tourville-en-Auge,211407069,14706,COM,14,014,28,245,241400878
Tourville-sur-Odon,211407077,14707,COM,14,014,28,1046,200065597
Tracy-Bocage,211407085,14708,COM,14,014,28,310,200069524
Tracy-sur-Mer,211407093,14709,COM,14,014,28,348,241400555
Tréprel,211407101,14710,COM,14,014,28,108,241400514
Trévières,211407119,14711,COM,14,014,28,934,200066801
Troarn,211407127,14712,COM,14,014,28,3600,200065597
Montillières-sur-Orne,200083137,14713,COM,14,014,28,607,200066710
Le Tronquay,211407143,14714,COM,14,014,28,786,200066801
Trouville-sur-Mer,211407150,14715,COM,14,014,28,4717,241400415
Trungy,211407168,14716,COM,14,014,28,218,200066801
Urville,211407192,14719,COM,14,014,28,677,200066710
Ussy,211407200,14720,COM,14,014,28,898,241400514
Vacognes-Neuilly,211407218,14721,COM,14,014,28,637,200066728
Valsemé,211407234,14723,COM,14,014,28,287,241400878
Varaville,211407242,14724,COM,14,014,28,974,200065563
Valdallière,200054641,14726,COM,14,014,28,6070,200068799
Vaucelles,211407283,14728,COM,14,014,28,462,241400555
Vauville,211407317,14731,COM,14,014,28,202,241400415
Vaux-sur-Aure,211407325,14732,COM,14,014,28,348,241400555
Vaux-sur-Seulles,211407333,14733,COM,14,014,28,314,241400555
Vendes,211407341,14734,COM,14,014,28,328,200069516
Vendeuvre,211407358,14735,COM,14,014,28,785,241400514
Versainville,211407374,14737,COM,14,014,28,477,241400514
Verson,211407382,14738,COM,14,014,28,3668,200065597
Ver-sur-Mer,211407390,14739,COM,14,014,28,1666,200069516
La Vespière-Friardel,200060507,14740,COM,14,014,28,1216,200069532
Le Vey,211407416,14741,COM,14,014,28,120,200066710
Vicques,211407424,14742,COM,14,014,28,70,241400514
Victot-Pontfol,211407432,14743,COM,14,014,28,111,200065563
Vienne-en-Bessin,211407440,14744,COM,14,014,28,301,241400555
Vierville-sur-Mer,211407457,14745,COM,14,014,28,233,200066801
Vieux,211407473,14747,COM,14,014,28,694,200066728
Vieux-Bourg,211407481,14748,COM,14,014,28,79,241400878
Vignats,211407515,14751,COM,14,014,28,297,241400514
Villers-Bocage,211407523,14752,COM,14,014,28,3143,200069524
Villers-Canivet,211407531,14753,COM,14,014,28,792,241400514
Villers-sur-Mer,211407549,14754,COM,14,014,28,2704,241400415
Villerville,211407556,14755,COM,14,014,28,641,241400415
La Villette,211407564,14756,COM,14,014,28,229,200068799
Villons-les-Buissons,211407580,14758,COM,14,014,28,773,200065597
Villy-lez-Falaise,211407598,14759,COM,14,014,28,281,241400514
Villy-Bocage,211407606,14760,COM,14,014,28,788,200069524
Vimont,211407614,14761,COM,14,014,28,760,200065589
Vire Normandie,200060176,14762,COM,14,014,28,18069,200068799
Pont-d'Ouilly,211407648,14764,COM,14,014,28,1015,241400514
Allanche,211500012,15001,COM,15,015,84,799,200066637
Alleuze,211500020,15002,COM,15,015,84,220,200066660
Ally,211500038,15003,COM,15,015,84,617,241501139
Andelat,211500046,15004,COM,15,015,84,474,200066660
Anglards-de-Saint-Flour,211500053,15005,COM,15,015,84,365,200066660
Anglards-de-Salers,211500061,15006,COM,15,015,84,801,241501139
Anterrieux,211500079,15007,COM,15,015,84,130,200066660
Antignac,211500087,15008,COM,15,015,84,282,241501055
Apchon,211500095,15009,COM,15,015,84,192,241500255
Arches,211500103,15010,COM,15,015,84,184,241500271
Arnac,211500111,15011,COM,15,015,84,173,200066678
Arpajon-sur-Cère,211500129,15012,COM,15,015,84,6387,241500230
Auriac-l'Église,211500137,15013,COM,15,015,84,153,200066637
Aurillac,211500145,15014,COM,15,015,84,26828,241500230
Auzers,211500152,15015,COM,15,015,84,170,241500271
Ayrens,211500160,15016,COM,15,015,84,666,241500230
Badailhac,211500178,15017,COM,15,015,84,145,241501089
Barriac-les-Bosquets,211500186,15018,COM,15,015,84,128,241501139
Bassignac,211500194,15019,COM,15,015,84,235,241501055
Beaulieu,211500202,15020,COM,15,015,84,98,241501055
Boisset,211500210,15021,COM,15,015,84,646,200066678
Bonnac,211500228,15022,COM,15,015,84,170,200066637
Brageac,211500244,15024,COM,15,015,84,76,241501139
Albepierre-Bredons,211500251,15025,COM,15,015,84,252,200066637
Brezons,211500269,15026,COM,15,015,84,184,200066660
Puycapel,200086494,15027,COM,15,015,84,797,200066678
Carlat,211500285,15028,COM,15,015,84,362,241500230
Cassaniouze,211500293,15029,COM,15,015,84,545,200066678
Cayrols,211500301,15030,COM,15,015,84,301,200066678
Celoux,211500327,15032,COM,15,015,84,65,200066637
Cézens,211500335,15033,COM,15,015,84,222,200066660
Chaliers,211500343,15034,COM,15,015,84,168,200066660
Chalvignac,211500368,15036,COM,15,015,84,476,241500271
Champagnac,211500376,15037,COM,15,015,84,1119,241501055
Champs-sur-Tarentaine-Marchal,211500384,15038,COM,15,015,84,1092,241501055
Chanterelle,211500400,15040,COM,15,015,84,102,241500255
La Chapelle-d'Alagnon,211500418,15041,COM,15,015,84,255,200066637
La Chapelle-Laurent,211500426,15042,COM,15,015,84,264,200066637
Charmensac,211500434,15043,COM,15,015,84,87,200066637
Chaudes-Aigues,211500459,15045,COM,15,015,84,912,200066660
Chaussenac,211500467,15046,COM,15,015,84,222,241501139
Chazelles,211500483,15048,COM,15,015,84,33,200066637
Cheylade,211500491,15049,COM,15,015,84,231,241500255
Le Claux,211500509,15050,COM,15,015,84,183,241500255
Clavières,211500517,15051,COM,15,015,84,214,200066660
Collandres,211500525,15052,COM,15,015,84,164,241500255
Coltines,211500533,15053,COM,15,015,84,464,200066660
Condat,211500541,15054,COM,15,015,84,1020,241500255
Coren,211500558,15055,COM,15,015,84,446,200066660
Crandelles,211500566,15056,COM,15,015,84,867,241500230
Cros-de-Montvert,211500574,15057,COM,15,015,84,198,200066678
Cros-de-Ronesque,211500582,15058,COM,15,015,84,144,241501089
Cussac,211500590,15059,COM,15,015,84,134,200066660
Deux-Verges,211500608,15060,COM,15,015,84,52,200066660
Dienne,211500616,15061,COM,15,015,84,277,200066637
Drugeac,211500632,15063,COM,15,015,84,357,241500271
Escorailles,211500640,15064,COM,15,015,84,80,241501139
Espinasse,211500657,15065,COM,15,015,84,84,200066660
Le Falgoux,211500665,15066,COM,15,015,84,122,241501139
Le Fau,211500673,15067,COM,15,015,84,30,241501139
Ferrières-Saint-Mary,211500699,15069,COM,15,015,84,247,200066637
Fontanges,211500707,15070,COM,15,015,84,203,241501139
Freix-Anglards,211500723,15072,COM,15,015,84,224,241501139
Fridefont,211500731,15073,COM,15,015,84,105,200066660
Giou-de-Mamou,211500749,15074,COM,15,015,84,809,241500230
Girgols,211500756,15075,COM,15,015,84,80,241501139
Glénat,211500764,15076,COM,15,015,84,178,200066678
Gourdièges,211500772,15077,COM,15,015,84,60,200066660
Jabrun,211500780,15078,COM,15,015,84,157,200066660
Jaleyrac,211500798,15079,COM,15,015,84,379,241500271
Joursac,211500806,15080,COM,15,015,84,150,200066637
Jou-sous-Monjou,211500814,15081,COM,15,015,84,104,241501089
Junhac,211500822,15082,COM,15,015,84,312,200066678
Jussac,211500830,15083,COM,15,015,84,2091,241500230
Labesserette,211500848,15084,COM,15,015,84,302,200066678
Labrousse,211500855,15085,COM,15,015,84,526,241500230
Lacapelle-Barrès,211500863,15086,COM,15,015,84,59,200066660
Lacapelle-del-Fraisse,211500871,15087,COM,15,015,84,354,200066678
Lacapelle-Viescamp,211500889,15088,COM,15,015,84,528,241500230
Ladinhac,211500897,15089,COM,15,015,84,466,200066678
Lafeuillade-en-Vézie,211500905,15090,COM,15,015,84,612,200066678
Landeyrat,211500913,15091,COM,15,015,84,94,200066637
Lanobre,211500921,15092,COM,15,015,84,1461,241501055
Lapeyrugue,211500939,15093,COM,15,015,84,106,200066678
Laroquebrou,211500947,15094,COM,15,015,84,898,200066678
Laroquevieille,211500954,15095,COM,15,015,84,357,241500230
Lascelle,211500962,15096,COM,15,015,84,305,241500230
Lastic,211500970,15097,COM,15,015,84,126,200066660
Laurie,211500988,15098,COM,15,015,84,92,200066637
Laveissenet,211501002,15100,COM,15,015,84,133,200066637
Laveissière,211501010,15101,COM,15,015,84,538,200066637
Lavigerie,211501028,15102,COM,15,015,84,107,200066637
Leucamp,211501036,15103,COM,15,015,84,240,200066678
Leynhac,211501044,15104,COM,15,015,84,352,200066678
Leyvaux,211501051,15105,COM,15,015,84,40,200066637
Lieutadès,211501069,15106,COM,15,015,84,165,200066660
Lorcières,211501077,15107,COM,15,015,84,176,200066660
Val d'Arcomie,200054104,15108,COM,15,015,84,1009,200066660
Lugarde,211501101,15110,COM,15,015,84,151,241500255
Madic,211501119,15111,COM,15,015,84,217,241501055
Malbo,211501127,15112,COM,15,015,84,102,200066660
Mandailles-Saint-Julien,211501135,15113,COM,15,015,84,190,241500230
Marcenat,211501143,15114,COM,15,015,84,522,200066637
Marchastel,211501168,15116,COM,15,015,84,165,241500255
Marcolès,211501176,15117,COM,15,015,84,655,200066678
Marmanhac,211501184,15118,COM,15,015,84,761,241500230
Massiac,211501192,15119,COM,15,015,84,1818,200066637
Mauriac,211501200,15120,COM,15,015,84,3844,241500271
Maurines,211501218,15121,COM,15,015,84,109,200066660
Maurs,211501226,15122,COM,15,015,84,2219,200066678
Méallet,211501234,15123,COM,15,015,84,172,241500271
Menet,211501242,15124,COM,15,015,84,579,241500255
Mentières,211501259,15125,COM,15,015,84,130,200066660
Molèdes,211501267,15126,COM,15,015,84,94,200066637
Molompize,211501275,15127,COM,15,015,84,290,200066637
La Monselie,211501283,15128,COM,15,015,84,114,241501055
Montboudif,211501291,15129,COM,15,015,84,197,241500255
Montchamp,211501309,15130,COM,15,015,84,140,200066660
Le Monteil,211501317,15131,COM,15,015,84,297,241501055
Montgreleix,211501325,15132,COM,15,015,84,44,246300966
Montmurat,211501333,15133,COM,15,015,84,135,200066678
Montsalvy,211501341,15134,COM,15,015,84,829,200066678
Montvert,211501358,15135,COM,15,015,84,121,200066678
Moussages,211501374,15137,COM,15,015,84,280,241500271
Murat,200071702,15138,COM,15,015,84,1976,200066637
Narnhac,211501390,15139,COM,15,015,84,72,200066660
Naucelles,211501408,15140,COM,15,015,84,2080,241500230
Neussargues en Pinatelle,200065175,15141,COM,15,015,84,1848,200066637
Neuvéglise-sur-Truyère,200065191,15142,COM,15,015,84,1789,200066660
Nieudan,211501432,15143,COM,15,015,84,107,200066678
Omps,211501440,15144,COM,15,015,84,352,200066678
Pailherols,211501465,15146,COM,15,015,84,132,241501089
Parlan,211501473,15147,COM,15,015,84,451,200066678
Paulhac,211501481,15148,COM,15,015,84,425,200066660
Paulhenc,211501499,15149,COM,15,015,84,254,200066660
Peyrusse,211501515,15151,COM,15,015,84,153,200066637
Pierrefort,211501523,15152,COM,15,015,84,919,200066660
Pleaux,211501531,15153,COM,15,015,84,1524,241501139
Polminhac,211501549,15154,COM,15,015,84,1191,241501089
Pradiers,211501556,15155,COM,15,015,84,91,200066637
Prunet,211501564,15156,COM,15,015,84,692,200066678
Quézac,211501572,15157,COM,15,015,84,382,200066678
Rageade,211501580,15158,COM,15,015,84,102,200066637
Raulhac,211501598,15159,COM,15,015,84,279,241501089
Reilhac,211502919,15160,COM,15,015,84,1138,241500230
Rézentières,211501614,15161,COM,15,015,84,112,200066660
Riom-ès-Montagnes,211501622,15162,COM,15,015,84,2576,241500255
Roannes-Saint-Mary,211501630,15163,COM,15,015,84,1119,200066678
Roffiac,211501648,15164,COM,15,015,84,633,200066660
Rouffiac,211501655,15165,COM,15,015,84,210,200066678
Roumégoux,211501663,15166,COM,15,015,84,323,200066678
Rouziers,211501671,15167,COM,15,015,84,125,200066678
Ruynes-en-Margeride,211501689,15168,COM,15,015,84,731,200066660
Saignes,211501697,15169,COM,15,015,84,850,241501055
Saint-Amandin,211501705,15170,COM,15,015,84,235,241500255
Saint-Antoine,211501721,15172,COM,15,015,84,107,200066678
Saint-Bonnet-de-Condat,211501739,15173,COM,15,015,84,119,241500255
Saint-Bonnet-de-Salers,211501747,15174,COM,15,015,84,279,241501139
Saint-Cernin,211501754,15175,COM,15,015,84,1100,241501139
Saint-Chamant,211501762,15176,COM,15,015,84,248,241501139
Saint-Cirgues-de-Jordanne,211501788,15178,COM,15,015,84,144,241500230
Saint-Cirgues-de-Malbert,211501796,15179,COM,15,015,84,253,241501139
Saint-Clément,211501804,15180,COM,15,015,84,76,241501089
Saint-Constant-Fournoulès,200057503,15181,COM,15,015,84,617,200066678
Saint-Étienne-Cantalès,211501820,15182,COM,15,015,84,135,200066678
Saint-Étienne-de-Carlat,211501838,15183,COM,15,015,84,134,241501089
Saint-Étienne-de-Maurs,211501846,15184,COM,15,015,84,803,200066678
Saint-Étienne-de-Chomeil,211501853,15185,COM,15,015,84,241,241500255
Sainte-Eulalie,211501861,15186,COM,15,015,84,222,241501139
Saint-Flour,211501879,15187,COM,15,015,84,6947,200066660
Saint-Georges,211501887,15188,COM,15,015,84,1207,200066660
Saint-Gérons,211501895,15189,COM,15,015,84,224,200066678
Saint-Hippolyte,211501903,15190,COM,15,015,84,121,241500255
Saint-Illide,211501911,15191,COM,15,015,84,666,241501139
Saint-Jacques-des-Blats,211501929,15192,COM,15,015,84,335,241501089
Saint-Julien-de-Toursac,211501945,15194,COM,15,015,84,118,200066678
Saint-Mamet-la-Salvetat,211501960,15196,COM,15,015,84,1595,200066678
Sainte-Marie,211501986,15198,COM,15,015,84,109,200066660
Saint-Martial,211501994,15199,COM,15,015,84,82,200066660
Saint-Martin-Cantalès,211502000,15200,COM,15,015,84,149,241501139
Saint-Martin-sous-Vigouroux,211502018,15201,COM,15,015,84,241,200066660
Saint-Martin-Valmeroux,211502026,15202,COM,15,015,84,752,241501139
Saint-Mary-le-Plain,211502034,15203,COM,15,015,84,164,200066637
Saint-Paul-des-Landes,211502042,15204,COM,15,015,84,1581,241500230
Saint-Paul-de-Salers,211502059,15205,COM,15,015,84,109,241501139
Saint-Pierre,211502067,15206,COM,15,015,84,136,241501055
Saint-Poncy,211502075,15207,COM,15,015,84,367,200066637
Saint-Projet-de-Salers,211502083,15208,COM,15,015,84,139,241501139
